code;type;discipline;class;result;sex
SDMJU16;GER;100;M15;12,40;M
SDMJU16;GER;300;M15;40,00;M
SDMJU16;GER;800;M15;2:12,00;M
SDMJU16;GER;3K0;M15;10:45,00;M
SDMJU16;GER;80H;M15;12,20;M
SDMJU16;GER;30H;M15;46,30;M
SDMJU16;GER;WEI;M15;5,90;M
SDMJU16;GER;DRE;M15;10,60;M
SDMJU16;GER;KUG;M15;13,50;M
SDMJU16;GER;DIS;M15;41,00;M
SDMJU16;GER;HAM;M15;35,00;M
SDMJU16;GER;SPE;M15;42,00;M
SDMJU16;GER;100;M14;12,80;M
SDMJU16;GER;800;M14;2:18,00;M
SDMJU16;GER;2K0;M14;6:49,00;M
SDMJU16;GER;80H;M14;12,80;M
SDMJU16;GER;WEI;M14;5,50;M
SDMJU16;GER;KUG;M14;11,60;M
SDMJU16;GER;DIS;M14;34,00;M
SDMJU16;GER;HAM;M14;28,00;M
SDMJU16;GER;SPE;M14;36,00;M
SDMJU16;GER;100;W15;13,30;W
SDMJU16;GER;300;W15;44,00;W
SDMJU16;GER;800;W15;2:30,00;W
SDMJU16;GER;80H;W15;12,80;W
SDMJU16;GER;30H;W15;49,00;W
SDMJU16;GER;WEI;W15;5,30;W
SDMJU16;GER;DRE;W15;9,70;W
SDMJU16;GER;KUG;W15;10,85;W
SDMJU16;GER;DIS;W15;30,00;W
SDMJU16;GER;HAM;W15;30,00;W
SDMJU16;GER;SPE;W15;34,00;W
SDMJU16;GER;100;W14;13,60;W
SDMJU16;GER;800;W14;2:32,00;W
SDMJU16;GER;2K0;W14;8:10,00;W
SDMJU16;GER;80H;W14;13,15;W
SDMJU16;GER;WEI;W14;5,00;W
SDMJU16;GER;KUG;W14;10,40;W
SDMJU16;GER;DIS;W14;25,00;W
SDMJU16;GER;HAM;W14;25,00;W
SDMJU16;GER;SPE;W14;32,00;W
