result,nation,venue,venueCountry,date,name,yearOfBirth,sex,discipline,type,environment
2:28:46,AFG,Sacramento,USA,1990-12-02,Waheed Karim,,Male,Mar,NR,Outdoor
5:06:05,AIA,New York,USA,2013-11-03,Vallan Hodge-Richardson,,Male,Mar,NR,Outdoor
2:25:29,ALB,Burgas,BUL,1991-09-29,Remzi Laho,1967,Male,Mar,NR,Outdoor
2:09:54,ALG,Paris,FRA,2002-04-07,Rachid Ziar,1973,Male,Mar,NR,Outdoor
2:14:25,AND,Barcelona,ESP,2003-03-16,Toni Bernadó,1966,Male,Mar,NR,Outdoor
2:11:40,ANG,Berlin,GER,2001-09-30,João N'Tyamba,1968,Male,Mar,NR,Outdoor
2:31:49,ANT,Victoria,CAN,1994-08-28,Cordoy Simon,1967,Male,Mar,NR,Outdoor
2:09:36,ARG,Valencia,ESP,2021-12-05,Joaquín Arbe,1990,Male,Mar,NR,Outdoor
2:20:36,ARM,Uzhgorod,URS,1968-04-04,Ashik Mikhtarian,1950,Male,Mar,NR,Outdoor
2:13:43,ARU,Berchem,GBR,1989-09-10,Kimball Reynierse,1961,Male,Mar,NR,Outdoor
2:25:35,ASA,Seoul,KOR,1988-10-02,Gary Fanelli,1950,Male,Mar,NR,Outdoor
2:07:31,AUS,Fukuoka,JPN,2022-12-04,Brett Robinson,1991,Male,Mar,NR,Outdoor
2:10:06,AUT,London,GBR,2020-10-04,Peter Herzog,1987,Male,Mar,NR,Outdoor
2:11:22,AZE,Dubai,UAE,2013-01-25,Tilahun Aliyev,1990,Male,Mar,NR,Outdoor
2:29:28,BAH,Amsterdam,NED,2019-10-20,Oneil Williams,1983,Male,Mar,NR,Outdoor
2:22:03,BAN,Dhaka,BAN,1987-03-07,Ali Mohamed,,Male,Mar,NR,Outdoor
2:29:40,BAR,Bridgetown,BAR,1988-12-04,Reuben McColin,,Male,Mar,NR,Outdoor
2:07:13,BDI,Zürich,SUI,2022-04-10,Olivier Irabaruta,1990,Male,Mar,NR,Outdoor
2:03:36,BEL,Rotterdam,NED,2021-10-24,Bashir Abdi,1989,Male,Mar,NR,Outdoor
2:24:53,BEN,Parakou,BDI,2012-11-02,Patrice Lompo,1989,Male,Mar,NR,Outdoor
2:21:47,BER,Otsu,JPN,2019-03-10,Tyler Butterfield,1983,Male,Mar,NR,Outdoor
2:36:58,BHU,Punakha,BHU,2020-03-07,Gawa Zangpo,,Male,Mar,NR,Outdoor
2:15:55,BIH,Karl-Marx-Stadt,GER,1975-05-03,Sead Kondo,1951,Male,Mar,NR,Outdoor
2:22:01,BIZ,Birmingham,GBR,2003-02-08,Patrick Fuller,,Male,Mar,NR,Outdoor
2:10:58,BLR,Moskva,URS,1980-05-24,Vladimir Kotov,1958,Male,Mar,NR,Outdoor
