code;type;discipline;class;result;sex
DMJU18;GER;100;MJU18;11,30;M
DMJU18;GER;200;MJU18;22,90;M
DMJU18;GER;400;MJU18;52,00;M
DMJU18;GER;800;MJU18;1:59,00;M
DMJU18;GER;1K5;MJU18;4:13,20;M
DMJU18;GER;3K0;MJU18;9:10,20;M
DMJU18;GER;11H;MJU18;15,20;M
DMJU18;GER;40H;MJU18;58,50;M
DMJU18;GER;2KH;MJU18;6:30,20;M
DMJU18;GER;4X1;MJU18;44,80;M
DMJU18;GER;HOC;MJU18;1,91;M
DMJU18;GER;STA;MJU18;4,30;M
DMJU18;GER;WEI;MJU18;6,75;M
DMJU18;GER;DRE;MJU18;13,25;M
DMJU18;GER;KUG;MJU18;15,00;M
DMJU18;GER;DIS;MJU18;47,50;M
DMJU18;GER;HAM;MJU18;50,00;M
DMJU18;GER;SPE;MJU18;56,00;M
DMJU18;GER;100;WJU18;12,50;W
DMJU18;GER;200;WJU18;25,70;W
DMJU18;GER;400;WJU18;59,00;W
DMJU18;GER;800;WJU18;2:18,20;W
DMJU18;GER;1K5;WJU18;4:54,20;W
DMJU18;GER;3K0;WJU18;10:40,00;W
DMJU18;GER;10H;WJU18;14,70;W
DMJU18;GER;40H;WJU18;66,50;W
DMJU18;GER;2KH;WJU18;7:40,00;W
DMJU18;GER;4X1;WJU18;50,20;W
DMJU18;GER;HOC;WJU18;1,70;W
DMJU18;GER;STA;WJU18;3,40;W
DMJU18;GER;WEI;WJU18;5,75;W
DMJU18;GER;DRE;WJU18;11,60;W
DMJU18;GER;KUG;WJU18;13,50;W
DMJU18;GER;DIS;WJU18;39,00;W
DMJU18;GER;HAM;WJU18;50,00;W
DMJU18;GER;SPE;WJU18;44,00;W
