Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
AR;3;WEI;M;8.73;1.2;Hengelo;NED;Outdoor;2008-05-24;Irving;Saladino;PAN;1983;Male
AR;3;DRE;M;17.90;0.4;Belém;BRA;Outdoor;2007-05-20;Jadel;Gregório;BRA;1980;Male
AR;3;KUG;M;22.61;;Palo Alto;USA;Outdoor;2019-06-30;Darlan;Romani;BRA;1991;Male
AR;3;DIS;M;70.29;;Lovelhe;POR;Outdoor;2020-07-22;Mauricio;Ortega;COL;1994;Male
AR;3;HAM;M;78.63;;Celje;SLO;Outdoor;2016-06-19;Wagner;José Alberto Domingos;BRA;1983;Male
AR;3;SPE;M;85.11;;Cuiaba;BRA;Outdoor;2024-05-12;Pedro;Henrique Rodrigues;BRA;1999;Male
AR;3;100;M;9.89;0.8;São Paulo;BRA;Outdoor;2023-07-28;Issamade;Asinga;SUR;2004;Male
AR;3;200;M;19.81;-0.3;Berlin;GER;Outdoor;2009-08-20;Alonso;Edward;PAN;1989;Male
AR;3;400;M;43.93;;Tokyo;JPN;Outdoor;2021-08-02;Anthony;José Zambrano;COL;1998;Male
AR;3;800;M;1:41.77;;Köln;GER;Outdoor;1984-08-26;Joaquim;Cruz;BRA;1963;Male
AR;3;1K0;M;2:14.09;;Nice;FRA;Outdoor;1984-08-20;Joaquim;Cruz;BRA;1963;Male
AR;3;1K5;M;3:33.25;;Rieti;ITA;Outdoor;2005-08-28;Hudson;Santos De Souza;BRA;1977;Male
AR;3;MEI;M;3:51.05;;Oslo;NOR;Outdoor;2005-07-29;Hudson;Santos De Souza;BRA;1977;Male
AR;3;2K0;M;5:03.34;;Manaus;BRA;Outdoor;2002-04-06;Hudson;Santos De Souza;BRA;1977;Male
AR;3;3K0;M;7:37.15;;Zagreb;CRO;Outdoor;2023-09-10;Santiago;Catrofe;URU;1999;Male
AR;3;5K0;M;13:05.95;;Heusden-Zolder;BEL;Outdoor;2024-06-15;Santiago;Catrofe;URU;1999;Male
AR;3;10K;M;27:28.12;;Neerpelt;BEL;Outdoor;2007-06-02;Marilson;Gomes Dos Santos;BRA;1977;Male
AR;3;11H;M;13.17;0.4;Rio de Janeiro;BRA;Outdoor;2022-06-23;Rafael;Pereira;BRA;1997;Male
AR;3;40H;M;46.29;;Eugene;USA;Outdoor;2022-07-19;Alison;Dos Santos;BRA;2000;Male
AR;3;3KH;M;8:14.41;;Mar del Plata;ARG;Outdoor;1995-03-22;Wander;Do Prado Moura;BRA;1969;Male
AR;3;4×1;M;37.72;;Doha;QAT;Outdoor;2019-10-05;Brazil;;BRA;;Male
AR;3;4×2;M;1:24.42;;PA;USA;Outdoor;2015-04-25;Guyana;;GUY;;Male
AR;3;4×4;M;2:58.56;;Winnipeg;CAN;Outdoor;1999-07-30;Brazil;;BRA;;Male
AR;3;4×8;M;7:47.3;;São Paulo;BRA;Outdoor;1965-04-21;Esporte;Clube Pinheiros;BRA;;Male
AR;3;HOC;W;1.96;;Oristano;ITA;Outdoor;1997-09-08;Solange;Witteveen;ARG;1976;Female
AR;3;STA;W;4.87;;Sao Bernardo do Campo;BRA;Outdoor;2016-07-03;Fabiana;Murer;BRA;1981;Female
AR;3;WEI;W;7.26;+1.8;Bogotá;COL;Outdoor;1999-06-25;Maurren;Higa Maggi;BRA;1976;Female
AR;3;KUG;W;19.30;;Tunja;COL;Outdoor;2001-07-14;Elisângela;Maria Adriano;BRA;1972;Female
AR;3;DIS;W;65.34;;Leiria;POR;Outdoor;2019-06-26;Andressa;De Morais;BRA;1990;Female
AR;3;HAM;W;73.74;;Buenos Aires;ARG;Outdoor;2010-04-10;Jennifer;Dahlgren;ARG;1984;Female
AR;3;SPE;W;66.70;;Cuiaba;BRA;Outdoor;2024-05-12;Flor;Denis Ruiz Hurtado;COL;1991;Female
AR;3;100;W;10.91;-0.2;London;GBR;Outdoor;2017-08-06;Rosângela;Santos;BRA;1990;Female
AR;3;200;W;22.47;+1.4;Eugene;USA;Outdoor;2022-07-19;Vitoria;Cristina Rosa;BRA;1996;Female
AR;3;400;W;49.64;;Barcelona;ESP;Outdoor;1992-08-05;Ximena;Restrepo;COL;1969;Female
AR;3;800;W;1:56.68;;Göteborg;SWE;Outdoor;1995-08-13;Letitia;Vriesde;SUR;1964;Female
AR;3;1K0;W;2:32.25;;Berlin;GER;Outdoor;1991-09-10;Letitia;Vriesde;SUR;1964;Female
AR;3;1K5;W;4:05.67;;Tokyo;JPN;Outdoor;1991-08-31;Letitia;Vriesde;SUR;1964;Female
AR;3;MEI;W;4:27.41;;Monaco;MON;Outdoor;2023-07-21;Joselyn;Daniely Brea;VEN;1994;Female
AR;3;2K0;W;5:59.96;;Rivas;ESP;Outdoor;2004-06-10;Niusha;Mancilla;BOL;1971;Female
AR;3;3K0;W;8:43.26;;Chorzów;POL;Outdoor;2023-07-16;Joselyn;Daniely Brea;VEN;1994;Female
AR;3;5K0;W;14:36.59;;Los Angeles;USA;Outdoor;2024-05-17;Joselyn;Daniely Brea;VEN;1994;Female
AR;3;10K;W;31:33.07;;San Juan Capistrano;USA;Outdoor;2024-03-16;Florencia;Borelli;ARG;1992;Female
AR;3;10H;W;12.49;+1.3;Fayetteville;USA;Outdoor;2024-05-23;Maribel;Vanessa Caicedo;ECU;1998;Female
AR;3;40H;W;53.69;;Eugene;USA;Outdoor;2022-07-20;Gianna;Woodruff;PAN;1993;Female
AR;3;3KH;W;9:24.38;;Watford;GBR;Outdoor;2022-06-11;Tatiane;Raquel Da Silva;BRA;1990;Female
AR;3;10G;W;42:02.99;;Trujillo;PER;Outdoor;2018-08-25;Lorena;Arenas;COL;1993;Female
AR;3;4×1;W;42.29;;Moskva;RUS;Outdoor;2013-08-18;Brazil;;BRA;;Female
AR;3;4×2;W;1:35.91;;Yokohama;JPN;Outdoor;2019-05-12;Ecuador;;ECU;;Female
AR;3;4×4;W;3:26.68;;São Paulo;BRA;Outdoor;2011-08-07;BM&F;Bovespa;BRA;;Female
AR;3;4×4;X;3:14.48;;Ciudad de México;MEX;Outdoor;2024-04-07;Colombia;;COL;;Mixed
AR;3;MEI;M;3:56.26;;AR;USA;Indoor;2001-02-10;Hudson;Santos De Souza;BRA;1977;Male
AR;3;60M;M;6.52;;Paris;FRA;Indoor;2009-02-13;José;Carlos Moreira;BRA;1983;Male
AR;3;200;M;20.65;;Sindelfingen;GER;Indoor;1989-02-26;Robson;Da Silva;BRA;1964;Male
AR;3;800;M;1:45.43;;Pireaus;GRE;Indoor;1989-03-08;José;Luis Barbosa;BRA;1961;Male
AR;3;1K0;M;2:16.99;;Stuttgart;GER;Indoor;1989-02-12;Joaquim;Cruz;BRA;1963;Male
AR;3;1K5;M;3:38.03;;Sabadell;ESP;Indoor;2022-02-08;Federico;Bruno;ARG;1993;Male
AR;3;3K0;M;7:49.46;;Sevilla;ESP;Indoor;1991-03-10;Jacinto;Germán Navarrete;COL;1962;Male
AR;3;5K0;M;13:42.54;;San Sebastián;ESP;Indoor;1990-02-20;Antonio;Fabian Silio;ARG;1966;Male
AR;3;50H;M;6.57;;Groningen;NED;Indoor;2006-01-28;Redelén;Melo Dos Santos;BRA;1976;Male
AR;3;60H;M;7.58;;Berlin;GER;Indoor;2022-02-04;Rafael;Pereira;BRA;1997;Male
AR;3;60H;M;7.58;;Mondeville;FRA;Indoor;2022-02-09;Rafael;Pereira;BRA;1997;Male
AR;3;60H;M;7.58;;Val-de-Reuil;FRA;Indoor;2022-02-14;Rafael;Pereira;BRA;1997;Male
AR;3;60H;M;7.58;;Cochabamba;BOL;Indoor;2022-02-20;Rafael;Pereira;BRA;1997;Male
AR;3;60H;M;7.58;;Beograd;SRB;Indoor;2022-03-20;Rafael;Pereira;BRA;1997;Male
AR;3;60H;M;7.58;;Cochabamba;BOL;Indoor;2024-01-28;Eduardo;Rodrigues;BRA;1995;Male
AR;3;5G;M;19:28.87;;Toronto;CAN;Indoor;1993-03-13;Sérgio;Vieira Galdino;BRA;1969;Male
AR;3;MEI;W;4:34.37;;Boston;USA;Indoor;2024-01-27;Carmen;Alder Caisalitin;ECU;2003;Female
AR;3;DRE;W;15.74;;Beograd;SRB;Indoor;2022-03-20;Yulimar;Rojas;VEN;1995;Female
AR;3;50M;W;6.31;;CA;USA;Indoor;1983-02-11;Jennifer;Inniss;GUY;1959;Female
AR;3;60M;W;7.14;;Beograd;SRB;Indoor;2022-03-18;Vitoria;Cristina Rosa;BRA;1996;Female
AR;3;200;W;23.02;;TX;USA;Indoor;2019-01-26;Brenessa;Thompson;GUY;1996;Female
AR;3;800;W;1:59.21;;Birmingham;GBR;Indoor;1997-02-23;Letitia;Vriesde;SUR;1964;Female
AR;3;1K0;W;2:38.30;;Stockholm;SWE;Indoor;1999-02-25;Letitia;Vriesde;SUR;1964;Female
AR;3;1K5;W;4:12.95;;Sabadell;ESP;Indoor;2023-01-28;Fedra;Aldana Luna;ARG;1995;Female
AR;3;3K0;W;8:57.59;;Val-de-Reuil;FRA;Indoor;2023-02-04;Fedra;Aldana Luna;ARG;1995;Female
AR;3;5K0;W;15:51.98;;Boston;USA;Indoor;2023-12-02;Carmen;Alder Caisalitin;ECU;2003;Female
AR;3;60H;W;7.91;;Sopot;POL;Indoor;2014-03-07;Yvette;Lewis;PAN;1985;Female
AR;3;3G;W;13:24.0;;Cochabamba;BOL;Indoor;2023-02-12;Angela;Castro;BOL;1993;Female
AR;2;HOC;M;2.45;;Salamanca;ESP;Outdoor;1993-07-27;Javier;Sotomayor;CUB;1967;Male
AR;2;STA;M;6.07;;Nashville;USA;Outdoor;2023-06-02;KC;Lightfoot;USA;1999;Male
AR;2;WEI;M;8.95;0.3;Tokyo;JPN;Outdoor;1991-08-30;Mike;Powell;USA;1963;Male
AR;2;DRE;M;18.21;0.2;Beijing;CHN;Outdoor;2015-08-27;Christian;Taylor;USA;1990;Male
AR;2;KUG;M;23.56;;Los Angeles;USA;Outdoor;2023-05-27;Ryan;Crouser;USA;1992;Male
AR;2;DIS;M;71.32;;OR;USA;Outdoor;1983-06-04;Ben;Plucknett;USA;1954;Male
AR;2;HAM;M;84.38;;Nairobi;KEN;Outdoor;2024-04-20;Ethan;Katzberg;CAN;2002;Male
AR;2;SPE;M;93.07;;Doha;QAT;Outdoor;2022-05-13;Anderson;Peters;GRN;1997;Male
AR;2;100;M;9.58;0.9;Berlin;GER;Outdoor;2009-08-16;Usain;Bolt;JAM;1986;Male
AR;2;200;M;19.19;-0.3;Berlin;GER;Outdoor;2009-08-20;Usain;Bolt;JAM;1986;Male
AR;2;400;M;43.18;;Sevilla;ESP;Outdoor;1999-08-26;Michael;Johnson;USA;1967;Male
AR;2;800;M;1:42.34;;Doha;QAT;Outdoor;2019-10-01;Donavan;Brazier;USA;1997;Male
AR;2;1K0;M;2:13.9;;Oslo;NOR;Outdoor;1974-07-30;Rick;Wohlhuter;USA;1948;Male
AR;2;1K5;M;3:29.02;;Oslo;NOR;Outdoor;2023-06-15;Yared;Nuguse;USA;1999;Male
AR;2;MEI;M;3:43.97;;Eugene;USA;Outdoor;2023-09-16;Yared;Nuguse;USA;1999;Male
AR;2;2K0;M;4:51.54;;Bruxelles;BEL;Outdoor;2023-09-08;Charles;Philibert-Thiboutot;CAN;1990;Male
AR;2;3K0;M;7:25.47;;Eugene;USA;Outdoor;2023-09-17;Grant;Fisher;USA;1997;Male
AR;2;5K0;M;12:46.96;;Bruxelles;BEL;Outdoor;2022-09-02;Grant;Fisher;USA;1997;Male
AR;2;10K;M;26:33.84;;San Juan Capistrano;USA;Outdoor;2022-03-06;Grant;Fisher;USA;1997;Male
AR;2;11H;M;12.80;0.3;Bruxelles;BEL;Outdoor;2012-09-07;Aries;Merritt;USA;1985;Male
AR;2;40H;M;46.17;;Tokyo;JPN;Outdoor;2021-08-03;Rai;Benjamin;USA;1997;Male
AR;2;3KH;M;8:00.45;;Paris-St-Denis;FRA;Outdoor;2015-07-04;Evan;Jager;USA;1989;Male
AR;2;10G;M;38:25.42;;Canberra;AUS;Outdoor;2024-01-28;Evan;Dunfee;CAN;1990;Male
AR;2;4×1;M;36.84;;London;GBR;Outdoor;2012-08-11;Jamaica;;JAM;;Male
AR;2;4×4;M;2:54.29;;Stuttgart;GER;Outdoor;1993-08-22;United;States;USA;;Male
AR;2;HOC;W;2.05;;Des Moines;USA;Outdoor;2010-06-26;Chaunte;Lowe;USA;1984;Female
AR;2;WEI;W;7.49;1.3;NY;USA;Outdoor;1994-05-22;Jackie;Joyner-Kersee;USA;1962;Female
AR;2;WEI;W;7.49;1.7;Sestriere;ITA;Outdoor;1994-07-31;Jackie;Joyner-Kersee;USA;1962;Female
AR;2;DRE;W;15.29;0.3;Roma;ITA;Outdoor;2003-07-11;Yamilé;Aldama;CUB;1972;Female
AR;2;KUG;W;20.96;;Ciudad de México;MEX;Outdoor;1992-05-02;Belsy;Laza;CUB;1967;Female
AR;2;DIS;W;73.09;;Ramona;USA;Outdoor;2024-04-13;Yaimé;Pérez;CUB;1991;Female
AR;2;HAM;W;80.31;;Eugene;USA;Outdoor;2021-06-26;DeAnna;Price;USA;1993;Female
AR;2;SPE;W;71.70;;Helsinki;FIN;Outdoor;2005-08-14;Olisdeilys;Menéndez;CUB;1979;Female
AR;2;100;W;10.49;0.0;IN;USA;Outdoor;1988-07-16;Florence;Griffith-Joyner;USA;1959;Female
AR;2;200;W;21.34;1.3;Jamsil, Seoul;KOR;Outdoor;1988-09-29;Florence;Griffith-Joyner;USA;1959;Female
AR;2;400;W;48.36;;Tokyo;JPN;Outdoor;2021-08-06;Shaunae;Miller-Uibo;BAH;1994;Female
AR;2;800;W;1:54.44;;Barcelona;ESP;Outdoor;1989-09-09;Ana;Fidelia Quirot;CUB;1963;Female
AR;2;1K0;W;2:31.80;;ME;USA;Outdoor;1999-07-03;Regina;Jacobs;USA;1963;Female
AR;2;1K5;W;3:54.99;;Doha;QAT;Outdoor;2019-10-05;Shelby;Houlihan;USA;1993;Female
AR;2;MEI;W;4:16.35;;Monaco;MON;Outdoor;2023-07-21;Nikki;Hiltz;USA;1994;Female
AR;2;2K0;W;5:32.7;;OR;USA;Outdoor;1984-08-03;Mary;Decker;USA;1958;Female
AR;2;5K0;W;14:19.45;;London;GBR;Outdoor;2023-07-23;Alicia;Monson;USA;1998;Female
AR;2;10K;W;30:03.82;;San Juan Capistrano;USA;Outdoor;2023-03-04;Alicia;Monson;USA;1998;Female
AR;2;10H;W;12.20;0.3;London;GBR;Outdoor;2016-07-22;Kendra;Harrison;USA;1992;Female
AR;2;40H;W;50.68;;Eugene;USA;Outdoor;2022-07-22;Sydney;Mclaughlin;USA;1999;Female
AR;2;3KH;W;8:57.77;;Eugene;USA;Outdoor;2021-08-21;Courtney;Frerichs;USA;1993;Female
AR;2;10G;W;44:13.88;;Tampere;FIN;Outdoor;2018-07-14;Alegna;González;MEX;1999;Female
AR;2;4×1;W;40.82;;London;GBR;Outdoor;2012-08-10;United;States;USA;;Female
AR;2;4×4;W;3:15.51;;Jamsil, Seoul;KOR;Outdoor;1988-10-01;United;States;USA;;Female
AR;2;4×4;X;3:08.80;;Budapest;HUN;Outdoor;2023-08-19;United;States;USA;;Mixed
AR;2;MEI;M;3:47.38;;New York;USA;Indoor;2023-02-11;Yared;Nuguse;USA;1999;Male
AR;2;50M;M;5.56;;NV;USA;Indoor;1996-02-09;Donovan;Bailey;CAN;1967;Male
AR;2;50M;M;5.56;;CA;USA;Indoor;1999-02-13;Maurice;Greene;USA;1974;Male
AR;2;60M;M;6.34;;NM;USA;Indoor;2018-02-18;Christian;Coleman;USA;1996;Male
AR;2;200;M;20.02;;TX;USA;Indoor;2018-03-10;Elijah;Hall-Thompson;USA;1994;Male
AR;2;800;M;1:44.21;;New York;USA;Indoor;2021-02-13;Donavan;Brazier;USA;1997;Male
AR;2;1K0;M;2:14.74;;Boston;USA;Indoor;2024-02-04;Marco;Arop;CAN;1998;Male
AR;2;1K5;M;3:33.22;;New York;USA;Indoor;2023-02-11;Yared;Nuguse;USA;1999;Male
AR;2;3K0;M;7:28.23;;Boston;USA;Indoor;2023-01-27;Yared;Nuguse;USA;1999;Male
AR;2;5K0;M;12:51.61;;Boston;USA;Indoor;2023-01-27;William;Kincaid;USA;1992;Male
AR;2;50H;M;6.25;;Kobe;JPN;Indoor;1986-03-05;Mark;Mckoy;CAN;1961;Male
AR;2;60H;M;7.27;;Albuquerque;USA;Indoor;2024-02-16;Grant;Holloway;USA;1997;Male
AR;2;5G;M;18:38.71;;Indianapolis;USA;Indoor;1987-03-07;Ernesto;Canto;MEX;1959;Male
AR;2;4×2;M;1:22.71;;Glasgow;GBR;Indoor;1991-03-03;United;States;USA;;Male
AR;2;4×8;M;7:11.30;;MA;USA;Indoor;2018-02-25;HOKA;Nj / Ny Tc;USA;;Male
AR;2;MEI;W;4:16.41;;New York;USA;Indoor;2024-02-11;Elle;St. Pierre;USA;1995;Female
AR;2;STA;W;5.03;;NY;USA;Indoor;2016-01-30;Jennifer;Suhr;USA;1982;Female
AR;2;50M;W;6.00;;Moskva;RUS;Indoor;1994-02-04;Merlene;Ottey;JAM;1960;Female
AR;2;60M;W;6.94;;Albuquerque;USA;Indoor;2023-02-18;Aleia;Hobbs;USA;1996;Female
AR;2;60M;W;6.94;;Albuquerque;USA;Indoor;2023-03-11;Julien;Alfred;LCA;2001;Female
AR;2;200;W;21.87;;Liévin;FRA;Indoor;1993-02-13;Merlene;Ottey;JAM;1960;Female
AR;2;800;W;1:58.29;;New York;USA;Indoor;2020-02-08;Ajee';Wilson;USA;1994;Female
AR;2;1K0;W;2:33.75;;Boston;USA;Indoor;2023-01-28;Lucia;Stafford;CAN;1998;Female
AR;2;1K5;W;3:59.98;;MA;USA;Indoor;2003-02-01;Regina;Jacobs;USA;1963;Female
AR;2;3K0;W;8:20.87;;Glasgow;GBR;Indoor;2024-03-02;Elle;St. Pierre;USA;1995;Female
AR;2;3K0;W;8:20.87;;Glasgow;GBR;Indoor;2024-03-02;Elle;St. Pierre;USA;1995;Female
AR;2;5K0;W;14:31.38;;Boston;USA;Indoor;2022-02-11;Gabriela;Debues-Stafford;CAN;1995;Female
AR;2;50H;W;6.67;;NV;USA;Indoor;1995-02-10;Jackie;Joyner-Kersee;USA;1962;Female
AR;2;50H;W;6.67;;Liévin;FRA;Indoor;2000-02-13;Michelle;Freeman;JAM;1969;Female
AR;2;60H;W;7.65;;Glasgow;GBR;Indoor;2024-03-03;Devynne;Charlton;BAH;1995;Female
AR;2;3G;W;12:20.79;;Toronto;CAN;Indoor;1993-03-12;Debbi;Lawrence;USA;1961;Female
AR;2;4×2;W;1:32.67;;NY;USA;Indoor;2018-01-27;United;States;USA;;Female
AR;2;4×8;W;8:05.89;;NY;USA;Indoor;2018-02-03;United;States;USA;;Female
AR;1;HOC;M;2.42;;Stockholm;SWE;Outdoor;1987-06-30;Patrik;Sjöberg;SWE;1965;Male
AR;1;STA;M;6.23;;Eugene;USA;Outdoor;2023-09-17;Armand;Duplantis;SWE;1999;Male
AR;1;WEI;M;8.86;1.9;Tsakhadzor;ARM;Outdoor;1987-05-22;Robert;Emmiyan;URS;1965;Male
AR;1;DRE;M;18.29;1.3;Göteborg;SWE;Outdoor;1995-08-07;Jonathan;Edwards;GBR;1966;Male
AR;1;KUG;M;23.06;;Chania;GRE;Outdoor;1988-05-22;Ulf;Timmermann;GDR;1962;Male
AR;1;DIS;M;74.08;;Neubrandenburg;GDR;Outdoor;1986-06-06;Jürgen;Schult;GDR;1960;Male
AR;1;HAM;M;86.74;;Stuttgart;GER;Outdoor;1986-08-30;Yuriy;Sedykh;URS;1955;Male
AR;1;SPE;M;98.48;;Jena;GER;Outdoor;1996-05-25;Jan;Železný;CZE;1966;Male
AR;1;100;M;9.80;0.1;Tokyo;JPN;Outdoor;2021-08-01;Lamont;Marcell Jacobs;ITA;1994;Male
AR;1;200;M;19.72;1.8;Ciudad de México;MEX;Outdoor;1979-09-12;Pietro;Mennea;ITA;1952;Male
AR;1;400;M;44.26;;Budapest;HUN;Outdoor;2023-08-22;Matthew;Hudson-Smith;GBR;1994;Male
AR;1;800;M;1:41.11;;Köln;GER;Outdoor;1997-08-24;Wilson;Kipketer;DEN;1972;Male
AR;1;1K0;M;2:12.18;;Oslo;NOR;Outdoor;1981-07-11;Sebastian;Coe;GBR;1956;Male
AR;1;1K5;M;3:27.14;;Chorzów;POL;Outdoor;2023-07-16;Jakob;Ingebrigtsen;NOR;2000;Male
AR;1;MEI;M;3:43.73;;Eugene;USA;Outdoor;2023-09-16;Jakob;Ingebrigtsen;NOR;2000;Male
AR;1;2K0;M;4:43.13;;Bruxelles;BEL;Outdoor;2023-09-08;Jakob;Ingebrigtsen;NOR;2000;Male
AR;1;3K0;M;7:23.63;;Eugene;USA;Outdoor;2023-09-17;Jakob;Ingebrigtsen;NOR;2000;Male
AR;1;5K0;M;12:45.01;;Monaco;MON;Outdoor;2023-07-21;Mohamed;Katir;ESP;1998;Male
AR;1;10K;M;26:46.57;;Eugene;USA;Outdoor;2011-06-03;Mo;Farah;GBR;1983;Male
AR;1;11H;M;12.91;0.5;Stuttgart;GER;Outdoor;1993-08-20;Colin;Jackson;GBR;1967;Male
AR;1;40H;M;45.94;;Tokyo;JPN;Outdoor;2021-08-03;Karsten;Warholm;NOR;1996;Male
AR;1;3KH;M;8:00.09;;Paris-St-Denis;FRA;Outdoor;2013-07-06;Mahiedine;Mekhissi;FRA;1985;Male
AR;1;4×1;M;37.36;;Doha;QAT;Outdoor;2019-10-05;Great;Britain & Ni;GBR;;Male
AR;1;4×2;M;1:20.66;;Nassau;BAH;Outdoor;2014-05-24;France;;FRA;;Male
AR;1;4×4;M;2:56.60;;Atlanta;USA;Outdoor;1996-08-03;Great;Britain & Ni;GBR;;Male
AR;1;4×8;M;7:03.89;;London;GBR;Outdoor;1982-08-30;Great;Britain & Ni;GBR;;Male
AR;1;HOC;W;2.09;;Roma;ITA;Outdoor;1987-08-30;Stefka;Kostadinova;BUL;1965;Female
AR;1;STA;W;5.06;;Zürich;SUI;Outdoor;2009-08-28;Yelena;Isinbayeva;RUS;1982;Female
AR;1;WEI;W;7.52;1.4;Leningrad;URS;Outdoor;1988-06-11;Galina;Chistyakova;URS;1962;Female
AR;1;DRE;W;15.50;0.9;Göteborg;SWE;Outdoor;1995-08-10;Inessa;Kravets;UKR;1966;Female
AR;1;KUG;W;22.63;;Moskva;URS;Outdoor;1987-06-07;Natalya;Lisovskaya;URS;1962;Female
AR;1;DIS;W;76.80;;Neubrandenburg;GDR;Outdoor;1988-07-09;Gabriele;Reinsch;GDR;1963;Female
AR;1;HAM;W;82.98;;Warszawa;POL;Outdoor;2016-08-28;Anita;Włodarczyk;POL;1985;Female
AR;1;SPE;W;72.28;;Stuttgart;GER;Outdoor;2008-09-13;Barbora;Špotáková;CZE;1981;Female
AR;1;100;W;10.73;2.0;Budapest;HUN;Outdoor;1998-08-19;Christine;Arron;FRA;1973;Female
AR;1;200;W;21.63;0.2;Beijing;CHN;Outdoor;2015-08-28;Dafne;Schippers;NED;1992;Female
AR;1;400;W;47.60;;Canberra;AUS;Outdoor;1985-10-06;Marita;Koch;GDR;1957;Female
AR;1;800;W;1:53.28;;München;GER;Outdoor;1983-07-26;Jarmila;Kratochvílová;TCH;1951;Female
AR;1;1K0;W;2:28.98;;Bruxelles;BEL;Outdoor;1996-08-23;Svetlana;Masterkova;RUS;1968;Female
AR;1;1K5;W;3:51.95;;Doha;QAT;Outdoor;2019-10-05;Sifan;Hassan;NED;1993;Female
AR;1;MEI;W;4:12.33;;Monaco;MON;Outdoor;2019-07-12;Sifan;Hassan;NED;1993;Female
AR;1;2K0;W;5:25.36;;Edinburgh;GBR;Outdoor;1994-07-08;Sonia;O'Sullivan;IRL;1969;Female
AR;1;3K0;W;8:18.49;;Palo Alto;USA;Outdoor;2019-06-30;Sifan;Hassan;NED;1993;Female
AR;1;5K0;W;14:13.42;;London;GBR;Outdoor;2023-07-23;Sifan;Hassan;NED;1993;Female
AR;1;10K;W;29:06.82;;Hengelo;NED;Outdoor;2021-06-06;Sifan;Hassan;NED;1993;Female
AR;1;10H;W;12.21;0.7;Stara Zagora;BUL;Outdoor;1988-08-20;Yordanka;Donkova;BUL;1961;Female
AR;1;40H;W;51.45;;London;GBR;Outdoor;2023-07-23;Femke;Bol;NED;2000;Female
AR;1;3KH;W;8:58.81;;Beijing;CHN;Outdoor;2008-08-17;Gulnara;Samitova-Galkina;RUS;1978;Female
AR;1;10G;W;41:56.23;;WA;USA;Outdoor;1990-07-24;Nadezhda;Ryashkina;URS;1967;Female
AR;1;4×1;W;41.37;;Canberra;AUS;Outdoor;1985-10-06;German;Democratic Republic;GDR;;Female
AR;1;4×2;W;1:28.15;;Jena;GDR;Outdoor;1980-08-09;German;Democratic Republic;GDR;;Female
AR;1;4×4;W;3:15.17;;Jamsil, Seoul;KOR;Outdoor;1988-10-01;Soviet;Union;URS;;Female
AR;1;4×8;W;7:50.17;;Moskva;URS;Outdoor;1984-08-05;Soviet;Union;URS;;Female
AR;1;4×4;X;3:09.87;;Tokyo;JPN;Outdoor;2021-07-31;Poland;;POL;;Mixed
AR;1;MEI;M;3:48.93;;New York;USA;Indoor;2024-02-11;George;Mills;GBR;1999;Male
AR;1;HOC;M;2.42;;Berlin;GER;Indoor;1988-02-26;Carlo;Thränhardt;FRG;1957;Male
AR;1;60M;M;6.41;;Beograd;SRB;Indoor;2022-03-19;Lamont;Marcell Jacobs;ITA;1994;Male
AR;1;200;M;20.25;;Liévin;FRA;Indoor;1995-02-19;Linford;Christie;GBR;1960;Male
AR;1;800;M;1:42.67;;Paris;FRA;Indoor;1997-03-09;Wilson;Kipketer;DEN;1972;Male
AR;1;1K0;M;2:14.96;;Birmingham;GBR;Indoor;2000-02-20;Wilson;Kipketer;DEN;1972;Male
AR;1;1K5;M;3:30.60;;Liévin;FRA;Indoor;2022-02-17;Jakob;Ingebrigtsen;NOR;2000;Male
AR;1;3K0;M;7:24.68;;Liévin;FRA;Indoor;2023-02-15;Mohamed;Katir;ESP;1998;Male
AR;1;5K0;M;12:57.08;;Boston;USA;Indoor;2022-02-12;Marc;Scott;GBR;1993;Male
AR;1;50H;M;6.36;;Liévin;FRA;Indoor;2005-02-26;Ladji;Doucouré;FRA;1983;Male
AR;1;60H;M;7.30;;Sindelfingen;GER;Indoor;1994-03-06;Colin;Jackson;GBR;1967;Male
AR;1;5G;M;18:07.08;;Moskva;RUS;Indoor;1995-02-14;Mikhail;Shchennikov;RUS;1967;Male
AR;1;4×2;M;1:22.11;;Glasgow;GBR;Indoor;1991-03-03;Great;Britain & Ni;GBR;;Male
AR;1;4×8;M;7:17.8;;Sofia;BUL;Indoor;1971-03-14;Soviet;Union;URS;;Male
AR;1;MEI;W;4:17.14;;NJ;USA;Indoor;1990-02-09;Doina;Melinte;ROU;1956;Female
AR;1;50M;W;5.96;;Madrid;ESP;Indoor;1995-02-09;Irina;Privalova;RUS;1968;Female
AR;1;60M;W;6.92;;Madrid;ESP;Indoor;1993-02-11;Irina;Privalova;RUS;1968;Female
AR;1;60M;W;6.92;;Madrid;ESP;Indoor;1995-02-09;Irina;Privalova;RUS;1968;Female
AR;1;200;W;22.10;;Liévin;FRA;Indoor;1995-02-19;Irina;Privalova;RUS;1968;Female
AR;1;800;W;1:55.82;;Wien;AUT;Indoor;2002-03-03;Jolanda;Čeplak;SLO;1976;Female
AR;1;1K0;W;2:31.93;;Birmingham;GBR;Indoor;2017-02-18;Laura;Muir;GBR;1993;Female
AR;1;1K5;W;3:57.91;;Stockholm;SWE;Indoor;2014-02-06;Abeba;Aregawi;SWE;1990;Female
